,geography,metric,week,race_var,mean,se,moe_95,moe_95_lb,moe_95_ub,geo_name,geo_type
881,33,perc_class_cancelled,wk3-4,white,0.240540028,0.035197791,0.06898767,0.171552358,0.309527697,NH,state
882,33,perc_class_cancelled,wk3-4,black,0.604474127,0.159095362,0.311826909,0.292647218,0.916301036,NH,state
883,33,perc_class_cancelled,wk3-4,asian,0.432052732,0.160436183,0.314454919,0.117597812,0.746507651,NH,state
884,33,perc_class_cancelled,wk3-4,other,0.183438122,0.132348746,0.259403542,-0.07596542,0.442841665,NH,state
885,33,perc_class_cancelled,wk3-4,hispanic,0.211629093,0.134647027,0.263908172,-0.05227908,0.475537265,NH,state
886,34,perc_class_cancelled,wk3-4,white,0.317636788,0.048202828,0.094477542,0.223159246,0.41211433,NJ,state
887,34,perc_class_cancelled,wk3-4,black,0.37324369,0.106531627,0.20880199,0.1644417,0.582045679,NJ,state
888,34,perc_class_cancelled,wk3-4,asian,0.302227467,0.088570058,0.173597314,0.128630153,0.475824782,NJ,state
889,34,perc_class_cancelled,wk3-4,other,0.339097828,0.134325013,0.263277025,0.075820803,0.602374852,NJ,state
890,34,perc_class_cancelled,wk3-4,hispanic,0.416184962,0.064098351,0.125632767,0.290552194,0.541817729,NJ,state
891,35,perc_class_cancelled,wk3-4,white,0.355203182,0.052100673,0.10211732,0.253085862,0.457320501,NM,state
892,35,perc_class_cancelled,wk3-4,black,0.296919167,0.18487832,0.362361506,-0.065442339,0.659280673,NM,state
893,35,perc_class_cancelled,wk3-4,asian,0.563066602,0.10592752,0.207617938,0.355448664,0.77068454,NM,state
894,35,perc_class_cancelled,wk3-4,other,0.366698474,0.084934719,0.166472049,0.200226425,0.533170523,NM,state
895,35,perc_class_cancelled,wk3-4,hispanic,0.49547255,0.047122244,0.092359598,0.403112953,0.587832148,NM,state
896,36,perc_class_cancelled,wk3-4,white,0.306796491,0.035020243,0.068639677,0.238156814,0.375436168,NY,state
897,36,perc_class_cancelled,wk3-4,black,0.362748444,0.069568865,0.136354975,0.226393469,0.499103419,NY,state
898,36,perc_class_cancelled,wk3-4,asian,0.232683733,0.061399087,0.120342211,0.112341522,0.353025944,NY,state
899,36,perc_class_cancelled,wk3-4,other,0.361650556,0.12313623,0.24134701,0.120303546,0.602997567,NY,state
900,36,perc_class_cancelled,wk3-4,hispanic,0.477553129,0.07399907,0.145038176,0.332514953,0.622591306,NY,state
901,37,perc_class_cancelled,wk3-4,white,0.301782399,0.038383689,0.07523203,0.226550369,0.377014429,NC,state
902,37,perc_class_cancelled,wk3-4,black,0.506849408,0.084705099,0.166021995,0.340827413,0.672871403,NC,state
903,37,perc_class_cancelled,wk3-4,asian,0.358373791,0.153082564,0.300041826,0.058331965,0.658415617,NC,state
904,37,perc_class_cancelled,wk3-4,other,0.522031009,0.129672393,0.254157891,0.267873119,0.7761889,NC,state
905,37,perc_class_cancelled,wk3-4,hispanic,0.442025602,0.083276652,0.163222238,0.278803364,0.605247839,NC,state
906,38,perc_class_cancelled,wk3-4,white,0.197600901,0.031874295,0.062473619,0.135127282,0.26007452,ND,state
907,38,perc_class_cancelled,wk3-4,black,0.947015524,0.074381106,0.145786967,0.801228557,1.092802491,ND,state
908,38,perc_class_cancelled,wk3-4,asian,0.735291243,0.158853769,0.311353388,0.423937855,1.04664463,ND,state
909,38,perc_class_cancelled,wk3-4,other,0.587617278,0.157396004,0.308496167,0.279121111,0.896113445,ND,state
910,38,perc_class_cancelled,wk3-4,hispanic,0.324999899,0.143739805,0.281730017,0.043269882,0.606729916,ND,state
911,39,perc_class_cancelled,wk3-4,white,0.40338403,0.042276159,0.082861272,0.320522758,0.486245301,OH,state
912,39,perc_class_cancelled,wk3-4,black,0.422431767,0.099994861,0.195989927,0.22644184,0.618421694,OH,state
913,39,perc_class_cancelled,wk3-4,asian,0.214012459,0.098460369,0.192982323,0.021030136,0.406994782,OH,state
914,39,perc_class_cancelled,wk3-4,other,0.253904432,0.126894444,0.248713111,0.005191321,0.502617543,OH,state
915,39,perc_class_cancelled,wk3-4,hispanic,0.447362393,0.112119608,0.219754431,0.227607962,0.667116824,OH,state
916,40,perc_class_cancelled,wk3-4,white,0.325869113,0.039998606,0.078397267,0.247471846,0.404266381,OK,state
917,40,perc_class_cancelled,wk3-4,black,0.497814596,0.138742521,0.271935342,0.225879254,0.769749938,OK,state
918,40,perc_class_cancelled,wk3-4,asian,0.713432252,0.143205911,0.280683585,0.432748667,0.994115838,OK,state
919,40,perc_class_cancelled,wk3-4,other,0.347974062,0.06037068,0.118326533,0.229647529,0.466300595,OK,state
920,40,perc_class_cancelled,wk3-4,hispanic,0.103256457,0.051859252,0.101644134,0.001612322,0.204900591,OK,state
921,41,perc_class_cancelled,wk3-4,white,0.325142533,0.031017741,0.060794773,0.26434776,0.385937305,OR,state
922,41,perc_class_cancelled,wk3-4,black,0.748865783,0.162221506,0.317954152,0.430911631,1.066819935,OR,state
923,41,perc_class_cancelled,wk3-4,asian,0.253364086,0.109778635,0.215166125,0.038197961,0.468530211,OR,state
924,41,perc_class_cancelled,wk3-4,other,0.556700826,0.099100456,0.194236893,0.362463933,0.750937719,OR,state
925,41,perc_class_cancelled,wk3-4,hispanic,0.471722662,0.096716829,0.189564984,0.282157678,0.661287647,OR,state
926,42,perc_class_cancelled,wk3-4,white,0.266012907,0.033508349,0.065676364,0.200336543,0.331689271,PA,state
927,42,perc_class_cancelled,wk3-4,black,0.587676227,0.100992523,0.197945345,0.389730882,0.785621572,PA,state
928,42,perc_class_cancelled,wk3-4,asian,0.48031199,0.122437663,0.23997782,0.24033417,0.72028981,PA,state
929,42,perc_class_cancelled,wk3-4,other,0.602472067,0.168097407,0.329470917,0.27300115,0.931942984,PA,state
930,42,perc_class_cancelled,wk3-4,hispanic,0.428491682,0.091478363,0.179297591,0.249194091,0.607789273,PA,state
931,44,perc_class_cancelled,wk3-4,white,0.180050731,0.030037224,0.05887296,0.121177771,0.23892369,RI,state
932,44,perc_class_cancelled,wk3-4,black,0.322726548,0.098719679,0.19349057,0.129235977,0.516217118,RI,state
933,44,perc_class_cancelled,wk3-4,asian,0.274403483,0.130316615,0.255420566,0.018982917,0.529824048,RI,state
934,44,perc_class_cancelled,wk3-4,other,0.166313842,0.091196992,0.178746103,-0.012432261,0.345059945,RI,state
935,44,perc_class_cancelled,wk3-4,hispanic,0.168028697,0.066079177,0.129515187,0.038513511,0.297543884,RI,state
936,45,perc_class_cancelled,wk3-4,white,0.358991772,0.040719438,0.079810099,0.279181673,0.438801871,SC,state
937,45,perc_class_cancelled,wk3-4,black,0.489968002,0.068816155,0.134879664,0.355088338,0.624847666,SC,state
938,45,perc_class_cancelled,wk3-4,asian,0.417146564,0.223621368,0.438297882,-0.021151319,0.855444446,SC,state
939,45,perc_class_cancelled,wk3-4,other,0.177421942,0.095484219,0.18714907,-0.009727128,0.364571013,SC,state
940,45,perc_class_cancelled,wk3-4,hispanic,0.627937615,0.126743793,0.248417835,0.37951978,0.87635545,SC,state
941,46,perc_class_cancelled,wk3-4,white,0.267540872,0.032989986,0.064660373,0.202880499,0.332201245,SD,state
942,46,perc_class_cancelled,wk3-4,black,0.097659588,0.126874909,0.248674821,-0.151015233,0.346334409,SD,state
943,46,perc_class_cancelled,wk3-4,asian,0.669792295,0.187525839,0.367550644,0.302241651,1.037342938,SD,state
944,46,perc_class_cancelled,wk3-4,other,0.318225384,0.10852702,0.212712958,0.105512425,0.530938342,SD,state
945,46,perc_class_cancelled,wk3-4,hispanic,0.326072276,0.097432353,0.190967411,0.135104865,0.517039687,SD,state
946,47,perc_class_cancelled,wk3-4,white,0.606918454,0.028256368,0.055382481,0.551535973,0.662300935,TN,state
947,47,perc_class_cancelled,wk3-4,black,0.475523263,0.081994772,0.160709753,0.31481351,0.636233016,TN,state
948,47,perc_class_cancelled,wk3-4,asian,0.339621127,0.110858411,0.217282485,0.122338642,0.556903611,TN,state
949,47,perc_class_cancelled,wk3-4,other,0.653541982,0.133110315,0.260896217,0.392645766,0.914438199,TN,state
950,47,perc_class_cancelled,wk3-4,hispanic,0.83232826,0.068798788,0.134845624,0.697482636,0.967173884,TN,state
951,48,perc_class_cancelled,wk3-4,white,0.388680577,0.034922041,0.0684472,0.320233377,0.457127778,TX,state
952,48,perc_class_cancelled,wk3-4,black,0.626624763,0.069656476,0.136526694,0.490098069,0.763151457,TX,state
953,48,perc_class_cancelled,wk3-4,asian,0.407939643,0.067092322,0.131500951,0.276438692,0.539440593,TX,state
954,48,perc_class_cancelled,wk3-4,other,0.312578231,0.084120229,0.164875649,0.147702582,0.47745388,TX,state
955,48,perc_class_cancelled,wk3-4,hispanic,0.415205419,0.041314032,0.080975503,0.334229916,0.496180922,TX,state
956,49,perc_class_cancelled,wk3-4,white,0.297475398,0.024792476,0.048593252,0.248882145,0.34606865,UT,state
957,49,perc_class_cancelled,wk3-4,black,0.418524563,0.079626128,0.156067211,0.262457352,0.574591774,UT,state
958,49,perc_class_cancelled,wk3-4,asian,0.367074609,0.13900499,0.272449781,0.094624828,0.63952439,UT,state
959,49,perc_class_cancelled,wk3-4,other,0.350469649,0.101345792,0.198637753,0.151831896,0.549107402,UT,state
960,49,perc_class_cancelled,wk3-4,hispanic,0.420489728,0.093663894,0.183581232,0.236908497,0.60407096,UT,state
961,50,perc_class_cancelled,wk3-4,white,0.36439392,0.043525297,0.085309583,0.279084337,0.449703502,VT,state
962,50,perc_class_cancelled,wk3-4,black,0.817592621,0.186012477,0.364584454,0.453008167,1.182177075,VT,state
963,50,perc_class_cancelled,wk3-4,asian,0.148615718,0.117121607,0.22955835,-0.080942632,0.378174068,VT,state
964,50,perc_class_cancelled,wk3-4,other,0.500555217,0.117670916,0.230634995,0.269920222,0.731190213,VT,state
965,50,perc_class_cancelled,wk3-4,hispanic,0.313296735,0.170413986,0.334011412,-0.020714677,0.647308148,VT,state
966,51,perc_class_cancelled,wk3-4,white,0.42001152,0.038105451,0.074686683,0.345324837,0.494698204,VA,state
967,51,perc_class_cancelled,wk3-4,black,0.566418886,0.05641083,0.110565228,0.455853658,0.676984114,VA,state
968,51,perc_class_cancelled,wk3-4,asian,0.226406693,0.06185751,0.12124072,0.105165973,0.347647414,VA,state
969,51,perc_class_cancelled,wk3-4,other,0.610390782,0.150823951,0.295614944,0.314775839,0.906005726,VA,state
970,51,perc_class_cancelled,wk3-4,hispanic,0.458369792,0.087424129,0.171351293,0.287018498,0.629721085,VA,state
971,53,perc_class_cancelled,wk3-4,white,0.500361085,0.03543235,0.069447406,0.430913679,0.569808491,WA,state
972,53,perc_class_cancelled,wk3-4,black,0.266318232,0.103917047,0.203677413,0.062640819,0.469995645,WA,state
973,53,perc_class_cancelled,wk3-4,asian,0.321705639,0.074205965,0.145443691,0.176261948,0.46714933,WA,state
974,53,perc_class_cancelled,wk3-4,other,0.366615623,0.0870177,0.170554692,0.196060931,0.537170315,WA,state
975,53,perc_class_cancelled,wk3-4,hispanic,0.463764697,0.073100723,0.143277418,0.32048728,0.607042115,WA,state
976,54,perc_class_cancelled,wk3-4,white,0.425520122,0.042966586,0.084214508,0.341305614,0.50973463,WV,state
977,54,perc_class_cancelled,wk3-4,black,0.417688102,0.146680251,0.287493291,0.13019481,0.705181393,WV,state
978,54,perc_class_cancelled,wk3-4,asian,0.371909767,0.143287927,0.280844337,0.091065431,0.652754104,WV,state
979,54,perc_class_cancelled,wk3-4,other,0.530254185,0.185942903,0.36444809,0.165806095,0.894702275,WV,state
980,54,perc_class_cancelled,wk3-4,hispanic,0.52842176,0.124036402,0.243111347,0.285310413,0.771533107,WV,state
981,55,perc_class_cancelled,wk3-4,white,0.372907817,0.035305917,0.069199598,0.30370822,0.442107415,WI,state
982,55,perc_class_cancelled,wk3-4,black,0.621244252,0.082784452,0.162257525,0.458986727,0.783501777,WI,state
983,55,perc_class_cancelled,wk3-4,asian,0.231278449,0.095446579,0.187075295,0.044203154,0.418353744,WI,state
984,55,perc_class_cancelled,wk3-4,other,0.449750543,0.166837707,0.327001906,0.122748637,0.776752449,WI,state
985,55,perc_class_cancelled,wk3-4,hispanic,0.660787225,0.11141286,0.218369206,0.442418018,0.879156431,WI,state
986,56,perc_class_cancelled,wk3-4,white,0.307143331,0.047749043,0.093588123,0.213555207,0.400731454,WY,state
987,56,perc_class_cancelled,wk3-4,black,0.446233273,0.113078035,0.221632949,0.224600323,0.667866222,WY,state
988,56,perc_class_cancelled,wk3-4,asian,0,0,0,0,0,WY,state
989,56,perc_class_cancelled,wk3-4,other,0.373176754,0.183211833,0.359095193,0.01408156,0.732271947,WY,state
990,56,perc_class_cancelled,wk3-4,hispanic,0.434360981,0.094448395,0.185118854,0.249242127,0.619479835,WY,state
